ID,Text,Comment
Building.NaturalOverhang2x1.DisplayName,Natuurlijke overhang 2x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang3x1.DisplayName,Natuurlijke overhang 3x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang4x1.DisplayName,Natuurlijke overhang 4x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang.FlavorDescription,"""Kijk wel of er water onder zit voordat je springt!"" —Suli",
Building.Numbercruncher.Description,Een ingewikkelde machine die berekeningen uitvoert zonder dat er bevers aan te pas komen.,This machine is a primitive computer.
Building.Numbercruncher.DisplayName,Cijferkraker,A machine that's a primitive computer. It generates science points by performing research.
Building.Numbercruncher.FlavorDescription,Veel beter dan de inmiddels gepensioneerde Nummerknager.,"Suggests that beavers - just like hoomans - create new generations of ""computers"" and retire old ones."
Building.Observatory.Description,"Door de sterren te verkennen, leren bevers meer over de wereld waarin ze leven.",A building where beavers look into the space using telescopes
Building.Observatory.DisplayName,Observatorium,A building where beavers look into the space using telescopes
Building.Observatory.FlavorDescription,De logische volgende stap na het sterrenkijken bij het kampvuur.,
Building.OilPress.Description,Perst olie uit geschikte planten.,Oil should be the same as in Building.OilPress.DisplayName
Building.OilPress.DisplayName,Olie pers,A building that's a giant press that squeezes out oil.
Building.OilPress.FlavorDescription,"Nieuwsgierige kits gebruiken het om alles te pletten, van koekjes tot dennenappels.","The process of squishing things with hydraulic press filmed in slo-mo is oddly fascinating, and makes for popular YT videos."
Building.Overhang.Description,Een uitstekend platform dat kan dienen als brug of fundering voor andere gebouwen.,
Building.Overhang2x1.DisplayName,Overhang 2x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang3x1.DisplayName,Overhang 3x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang4x1.DisplayName,Overhang 4x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang5x1.DisplayName,Overhang 5x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang6x1.DisplayName,Overhang 6x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang.FlavorDescription,"""O, het lijkt erop dat we een trap naar de wolken aan het bouwen zijn. Ik vraag me af..."" —Pina",
Building.PaperMill.Description,Een gemechaniseerde papierfabriek.,Paper is a resource.
Building.PaperMill.DisplayName,Papierfabriek,
Building.PaperMill.FlavorDescription,"Wat begon als een gedroogde snack voor aaseters, vond al snel allerlei andere toepassingen.",
Building.Path.Description,Gebouwen moeten met elkaar verbonden zijn door paden.,
Building.Path.DisplayName,Pad,
Building.Path.FlavorDescription,"""Country roads, take me home, to the lodge I belong."" —Populair beverlied","Adapted from ""Take Me Home, Country Roads"" by John Denver"
Building.PlankFence.Description,Een decoratief hekwerk gemaakt van planken.,
Building.PlankFence.DisplayName,Plank hek,
Building.Platform.Description,Een verhoogd platform dat kan dienen als brug of fundering voor andere gebouwen.,
Building.Platform.DisplayName,Platform,
Building.Platform.FlavorDescription,Het indrukwekkende draagvermogen van beverplatforms maakt ze tot meesterwerken van techniek.,
Building.PowerShaft.Description,Geeft energie door.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.DisplayName,Aandrijfas,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.FlavorDescription,Een grootse uitvinding die nog groter is gemaakt.,Flavor text for the Power Shaft building
Building.PowerShaftHigh.DisplayName,Verticale aandrijfas,For ease of translation could also be called an axle
Building.PowerWheel.Description,Een door bevers bediende noodstroombron.,
Building.PowerWheel.DisplayName,Beverwiel,Meaning a wheel that produces power
Building.PowerWheel.FlavorDescription,Bevers beseften al snel dat ze bepaalde technieken konden overnemen van minder geavanceerde knaagdieren.,This building looks like a hamster wheel.
Building.PrintingPress.Description,Verwerkt papiergerelateerde goederen.,Paper should be the same as Good.Paper.DisplayName
Building.PrintingPress.DisplayName,Drukpers,
Building.PrintingPress.FlavorDescription,"Meestal consumeren bevers elke pagina direct na het lezen, dus er is altijd vraag naar goede literatuur.",
Building.Refinery.Description,Produceert verschillende soorten brandstof voor robots.,Bots should be the same as Bot.PluralDisplayName.
Building.Refinery.DisplayName,Raffinaderij,A building where old food is processed to make biofuel
Building.Refinery.FlavorDescription,"Verminderen, verfijnen, recyclen.","Adapted ""Reduce, reuse, recycle"" tagline."
Building.Roof.FlavorDescription,Een mooier dak is vaak genoeg om een vriendschappelijke rivaliteit in de buurt aan te wakkeren.,
Building.Roof1x1.DisplayName,Dak 1x1,Numbers at the end denote size X by Y
Building.Roof1x2.DisplayName,Dak 1x2,Numbers at the end denote size X by Y
Building.Roof2x2.DisplayName,Dak 2x2,Numbers at the end denote size X by Y
Building.Roof2x3.DisplayName,Dak 2x3,Numbers at the end denote size X by Y
Building.Roof3x2.DisplayName,Dak 3x2,Numbers at the end denote size X by Y
Building.RooftopTerrace.Description,Een verhoogd terras waar bevers kunnen samenkomen en genieten van het uitzicht.,
Building.RooftopTerrace.DisplayName,Dakterras,
Building.RooftopTerrace.FlavorDescription,"Een geweldige plek om de hele nacht door te kletsen, en wat een uitzicht!",
Building.Rowhouse.Description,"Praktische, gedeelde huisvesting op een kleine oppervlakte.",
Building.Rowhouse.DisplayName,Rijtjeshuis,"A rowhouse is a narrow and tall house that is connected to other homes on both sides, often built in a row."
Building.Rowhouse.FlavorDescription,Betere rijen dan holen.,
Building.Ruins.Description,Bron van metaal.,Metal is a resource
Building.Ruins.DisplayName,Ruïnes,
Building.Ruins.FlavorDescription,Verspreid over het land voorzagen vervallen menselijke ruïnes de bevers van het onvoorstelbare: een grondstof die beter is dan hout.,
Building.Scarecrow.Description,Een veldversiering bedoeld om vogels af te schrikken.,
Building.Scarecrow.DisplayName,Vogelverschrikker,
Building.Scarecrow.FlavorDescription,Uitmuntend in hun vakgebied.,
Building.ScavengerFlag.Description,Aaseters verzamelen schroot uit ruïnes.,Metal is a resource;ruins are a building
Building.ScavengerFlag.DisplayName,Aaseters post,
Building.ScavengerFlag.FlavorDescription,"Door metaal naar traditioneel houten nederzettingen te brengen, verdienen aaseters respect van sommigen en minachting van anderen.",
Building.Scratcher.Description,Een krabmachine.,
Building.Scratcher.DisplayName,Krabber,A rotating brush which beavers use to scratch their fur. For reference google videos of cow scratchers.
Building.Scratcher.FlavorDescription,"Zelfs als ze ontspannen, kriebelen de IJzeren Tanden om weer aan de slag te gaan.",Itching meaning having an itch as well as an idiom for wanting to do something very much. If possible try to adapt the phrase to fit your language. Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.Shower.Description,Een plek waar bevers zich kunnen verfrissen met een douche.,
Building.Shower.DisplayName,Douche,A simple shower for beavers.
Building.Shower.FlavorDescription,Maakt het veroveren van de woestenij gemakkelijker te verdragen.,
Building.Shredder.Description,Vernietigt schroot en perst dit in blokken.,
Building.Shredder.DisplayName,Shredder,
Building.Shredder.FlavorDescription,Het afval van een mens is de schat van een bever.,"Adapted from ""One man’s trash is another man’s treasure"""
Building.Shrub.DisplayName,Struik,Must be different than 'Bush' which is a plant in the game
Building.Shrub.FlavorDescription,"Voorstanders van alles wat praktisch is, bevers houden van zowel mooie als smakelijke versieringen.",
Building.Slope.DisplayName,Helling,
Building.Slope.FlavorDescription,"Wie het hier ook heeft neergezet, de bevers zijn dankbaar.",
Building.Sluice.AboveContaminationToggle,Sluit boven verontreiniging: {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.BelowContaminationToggle,Sluit onder verontreiniging: {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.Contamination,Verontreiniging: {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.Sluice.Description,"Een unidirectionele, geautomatiseerde waterafvoer.",
Building.Sluice.DisplayName,Sluisdeur,Also known as a sluice gate. Different than Building.Floodgate.DisplayName.
Building.Sluice.DownstreamDepth,Stroomafwaartse diepte {0},{0} stands for chosen downstream depth maintained by the building.
Building.Sluice.FlavorDescription,"'Suli, ben je vergeten het slechtwater weer door te spoelen?' —Oma Ngonel",Badwater has to be consistent with Good.Badwater.DisplayName
Building.Sluice.Mode.Auto,Auto,Label of the toggle that sets the sluice to work in automatic mode
Building.Sluice.Mode.AutoClosed,Auto: gesloten,Label for sluice working in automatic mode and is closed
Building.Sluice.Mode.AutoOpen,Auto: Open,Label for sluice working in automatic mode and is opened
Building.Sluice.Mode.Closed,Gesloten,Label of the toggle that sets the sluice to be always closed
Building.Sluice.Mode.Open,Open,Label of the toggle that sets the sluice to be always open
Building.Sluice.Synchronize,Synchroniseer met aangrenzende sluizen,
Building.Sluice.MaximumDepthToggle,Sluit boven stroomafwaartse diepte: {0},Label of a toggle that enables automation based on the maximum downstream depth of water
Building.SmallIndustrialPile.DisplayName,Kleine industriële stapel,
Building.SmallIndustrialPile.FlavorDescription,"""Dus ze sloegen er een dak op en noemden het industrieel. Natuurlijk."" —Pina",
Building.SmallPile.Description,Slaat grote goederen op.,
Building.SmallPile.DisplayName,Kleine stapel,
Building.SmallPile.FlavorDescription,Geen enkel zichzelf respecterend individu dumpt bouwmaterialen op de grond.,
Building.SmallTank.Description,Slaat vloeistoffen op.,
Building.SmallTank.DisplayName,Klein vat,
Building.SmallTank.FlavorDescription,"Door te leren hoe ze elke druppel water konden redden, konden bevers zich aanpassen aan de barre omstandigheden.",
Building.SmallWarehouse.Description,Slaat goederen op.,
Building.SmallWarehouse.DisplayName,Klein magazijn,
Building.SmallWarehouse.FlavorDescription,"""Geen dynamiet in mijn voorraadkast, alsjeblieft en bedankt."" —Oma 'Ngonel",
Building.Smelter.Description,Smelt schroot tot metalen blokken.,Scrap metal should be the same as Good.ScrapMetal.DisplayName and metal blocks should be the same as Good.MetalBlock.DisplayName
Building.Smelter.DisplayName,Smelterij,A facility that uses very high temperature to produce metal blocks from iron ore.
Building.Smelter.FlavorDescription,De nieuwe beverwereld is gevromd in zweet en de geur van verbrande vacht.,
Building.StartingLocation.DisplayName,Startlocatie,
Building.StreamGauge.Contamination,Verontreiniging: {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.StreamGauge.Current,Stroming: {0} m³/s,"Intensity of the water current, {0} stands for current speed in cubic metre per second"
Building.StreamGauge.Depth,Diepte: {0},"Level of the water depth, {0} stands for this value in meters"
Building.StreamGauge.Description,"Meet de waterdiepte, stroming en verontreiniging door slechtwater.",Badwater should be the same as Good.Badwater.DisplayName.
Building.StreamGauge.DisplayName,Watermeter,
Building.StreamGauge.FlavorDescription,"Meten is weten.",Adapted quote from Shakespeare's 'Julius Cesar'
Building.StreamGauge.GreatestDepth,Grootste diepte: {0},"Level of the greatest noted water depth, {0} stands for this value in meters"
Building.StreamGauge.Reset,Opnieuw instellen,
Building.SuspensionBridge.Description,Hiermee kunnen bevers over openingen passeren.,
Building.SuspensionBridge.FlavorDescription,Steviger dan het lijkt.,
Building.SuspensionBridge1x1.DisplayName,Hangbrug 1x1,Numbers at the end denote size X by Y
Building.SuspensionBridge2x1.DisplayName,Hangbrug 2x1,Numbers at the end denote size X by Y
Building.SuspensionBridge3x1.DisplayName,Hangbrug 3x1,Numbers at the end denote size X by Y
Building.SuspensionBridge4x1.DisplayName,Hangbrug 4x1,Numbers at the end denote size X by Y
Building.SuspensionBridge5x1.DisplayName,Hangbrug 5x1,Numbers at the end denote size X by Y
Building.SuspensionBridge6x1.DisplayName,Hangbrug 6x1,Numbers at the end denote size X by Y
Building.SuspensionBridgeMetal.FlavorDescription,Zo stevig als het lijkt.,
Building.SwimmingPool.Description,Een zwembad.,
Building.SwimmingPool.DisplayName,Zwembad,
Building.SwimmingPoll.FlavorDescription,"""Dat is echt een goede tijd, maar we moeten aan je staartslag werken!"" —Pina","Backstroke is a swimming style, but beavers also have tails. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.TappersShack.Description,Heeft tappers in dienst die sap en stroop uit bomen verzamelen.,
Building.TappersShack.DisplayName,Tappers hut,"A shack where workers tap trees to gather sap and syrups, similar to sugar shacks in Canada."
Building.TappersShack.FlavorDescription,"Kits leren al vroeg dat elke druppel telt, of het nu water of hars is.",
Building.TeethGrindstone.Description,Wordt gebruikt om gebroken tanden te slijpen.,Broken teeth refers to Need.BrokenTeeth.CriticalDescription
Building.TeethGrindstone.DisplayName,Tanden Slijpsteen,A grindstone contraption for sharpening beaver teeth
Building.TeethGrindstone.FlavorDescription,Waarom jezelf martelen met gebroken tanden als je dit gereedschap hebt?,"This building is used by beavers to clear the ""broken teeth"" status. Broken teeth refers to Need.BrokenTeeth.DisplayName."
Building.TerrainBlock.Description,Een kunstmatig blok terrein. De bouwvolgorde volgt de pijlen bovenaan.,Block of terrain refers to Building.TerrainBlock.DisplayName.
Building.TerrainBlock.DisplayName,Terrein blok,A 1x1x1 chunk of terrain
Building.TributeToIngenuity.DisplayName,Eerbetoon aan vindingrijkheid,Name of a monument
Building.TributeToIngenuity.FlavorDescription,"""Natuurlijk heeft het een doel. Het maakt indruk."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.TripleDynamite.DisplayName,Driedubbele Dynamiet,Dynamite that makes 3 blocks deep hole
Building.TripleFloodgate.DisplayName,Driedeubbele Sluisdeur,
Building.TripleFloodgate.FlavorDescription,Nog hoger en het water wordt te zwaar om vast te houden.,
Building.TripleLodge.Description,Huisvest veel bevers.,Houses thrice the amounts of beavers as normal lodge
Building.TripleLodge.DisplayName,Driedubbele Hut,
Building.TripleLodge.FlavorDescription,"""Ga heen en vermenigvuldig"" is een adagium dat Volkstaarten serieus nemen.",Go Forth and multiply is a biblical quote.
Building.TriplePlatform.DisplayName,Driedubbel platform,Triple as triple the height of a normal platform
Building.TriplePlatform.FlavorDescription,Het is ten strengste verboden om aan palen te knagen!,
Building.Tubeway.Description,"Een snel, maar krap, vervoermiddel voor bevers.",
Building.Tubeway.DisplayName,Metro,"Tubeways are used as a network of large pipes for faster transportation around the map. Departure and arrival  happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.Tubeway.FlavorDescription,"Twee bevers die met elkaar in botsing komen, worden genoemd als bron van enkele van de meest gekke uitvindingen van de IJzertanden.",Hitting your head can be a source of crazy ideas in cartoons. Iron Teeth should be the same as Faction.IronTeeth.DisplayName
Building.TubewayStation.Description,Dient als in- en uitgang van het Metronetwerk.,
Building.TubewayStation.DisplayName,Metrostation,"Beavers use it to enter Building.Tubeway.DisplayName, so they should be named similarly."
Building.TubewayStation.FlavorDescription,Claustrofobische bevers wordt geadviseerd om in plaats daarvan een pad te kiezen.,"Tubeways are very tight corridors, so they wouldn't be accessible for beavers scared of such places."
Building.Tunnel.Description,Tunnelt door terrein en vervangt het door een platform. Gebruik het lagengereedschap om onder terrein of structuren te kijken.,
Building.Tunnel.DisplayName,Tunnel,Tunnel is a type of building that - when built - removes a tile of terrain and creates an underground tunnel
Building.UndergroundPile.DisplayName,Ondergrondse stapel,"The underground version of a pile, for reference check Building.SmallPile.DisplayName or Building.LargePile.DisplayName"
Building.UndergroundPile.FlavorDescription,Al die opbergruimte is de trap waard.,
Building.UndergroundRuins.Description,Begraven ruïnes vol metaalresten die kunnen worden gedolven.,
Building.UndergroundRuins.DisplayName,Ondergrondse ruïnes,Buried ruins on top of which an extracting facility - a mine - can be placed.
Building.UndergroundRuins.FlavorDescription,"Wat de mensjen daar ook deden, er was zeker veel metaal voor nodig.",
Building.VerticalPowerShaft.Description,Geeft energie door. Verbindt naar boven.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalPowerShaft.DisplayName,Verticale aandrijfas,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalPowerShaft.FlavorDescription,Helpt als het energieverbruik stijgt.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalTubeway.Description,"Een snel, maar krap, vervoermiddel voor bevers. Verbindt naar boven.",The first sentence must be the same as Building.Tubeway.Description
Building.VerticalTubeway.DisplayName,Verticale buis,"An expanded version of the Building.Tubeway.DisplayName with a solid platform on top of it, that allows other Tubes or structures to be placed on top of it. Tubes are used as a network of large pipes for faster transportation around the map. Departure and arrival happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.VerticalTubeway.FlavorDescription,"Ga omhoog, omhoog, omlaag, omlaag, links, rechts, links, rechts, achteruit, vooruit. Hm, je hebt gelijk waar je begon.",Konami Code reference
Building.WaterPump.Description,Pompt en filtert water zodat bevers kunnen drinken. Verontreiniging door slechtwater vertraagt de pompsnelheid.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.WaterPump.DisplayName,Waterpomp,
Building.WaterPump.FlavorDescription,Twee emmertjes water halen.,"""Pump"" pun, feel free to adapt."
Building.WaterSource.DisplayName,Waterbron,
Building.WaterSource.FlavorDescription,"""Moge jouw rivier altijd stromen."" —Bevergroet",
Building.WaterWheel.Description,"Produceert energie, moet in water op de oever van een rivier worden geplaatst.",Power is not an electrical but mechanical/kinetic energy.
Building.WaterWheel.DisplayName,Waterrad,
Building.WaterWheel.FlavorDescription,Het meesterwerk van Ouwe Kazko.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.WindGauge.Description,Een kleine vaan die in de richting van de wind draait en zijn sterkte aangeeft.,
Building.WindGauge.DisplayName,Windmeter,A decoration that turns towards the wind
Building.WindGauge.FlavorDescription,"""Als ik gelijk heb, zou dit ding kunnen vliegen als het aan een motor en een paar vleugels is bevestigd."" —Pina","Referencing the Wright brothers and their first-ever aircraft. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.WindGauge.WindStrength,Windkracht: {0}%,This tells how strong the wind is in percent between 0 and 100
Building.WindTunnel.Description,Een machine die bevers van de grond kan tillen voor extreme ervaringen.,
Building.WindTunnel.DisplayName,Windtunnel,
Building.WindTunnel.FlavorDescription,"""Ik geloof dat ik kan vliegen. Ik moet alleen nog de ontsnappingssnelheid berekenen."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Windmill.Description,Genereert een wisselende hoeveelheid energie uit de wind.,
Building.Windmill.DisplayName,Windmolen,
Building.Windmill.FlavorDescription,"""Het enige wat we zijn is zaagsel in de wind!"" —Volkstaart lied","Reference to ""Dust in the Wind"" by Kansas."
Building.WoodFence.Description,Een decoratief hekwerk van hout.,
Building.WoodFence.DisplayName,Houten hek,
Building.WoodFence.FlavorDescription,"Het is net een dam, maar dan voor bevers.",
Building.WoodWorkshop.Description,Versterkt planken door ze te behandelen met hars.,It produces treated / impregnated planks. The resin used is a pine resin.
Building.WoodWorkshop.DisplayName,Hout werkplaats,It produces treated / impregnated planks. Do NOT use the same term as lumber mill.
Building.WoodWorkshop.FlavorDescription,Waarom zijn behandelde planken zo sterk? Door hars natuurlijk!,"'Because resins' sounds like 'Because reasons', wordplay on an older meme."
Building.WoodenStairs.DisplayName,Houten Trappen,
Building.WoodenStairs.FlavorDescription,Met de uitvinding van trappen klommen bevers naar het volgende niveau.,
Building.ZiplineBeam.Description,Een horizontale balk waaraan de kabelbaan-kabels tussen de stations hangen.,
Building.ZiplineBeam.DisplayName,Kabelbaan-balk,"A horizontal pole with an anchor point at its end that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplineBeam.FlavorDescription,We moeten meer pylonen bouwen. —Pina,"Reference to the Starcraft warning ""We must construct additional pylons"", but a subversion of expectations since it's not on the pylon building."
Building.ZiplinePylon.Description,Een pyloon waaraan de kabelbaan-kabels tussen de stations hangen.,
Building.ZiplinePylon.DisplayName,Kabelbaan-pyloon,"A high pole that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplinePylon.FlavorDescription,Het is een algemene beleefdheid om elkaar op de staart te slaan als je een andere bever passeert.,Beaver version of a high five
Building.ZiplineStation.Description,Een snelle en spannende manier van reizen.,
Building.ZiplineStation.DisplayName,Kabelbaan-station,"A station used for boarding zipline networks. They can be extended further using Building.ZiplinePylon.DisplayName, so they should be named similarly."
Building.ZiplineStation.FlavorDescription,"""Om te rijden moet je staart zo lang zijn."" —Bordje bij de ingang","Reference to signs placed at amusement parks in front of the rides, but requiring tail length instead of height."
BuildingTools.CantUnlock,"Kan {0} niet ontgrendelen, niet genoeg kennis.",{0} stands for Building.DisplayName {1} stands for amount. Prompt when player doesn't have enough science points to unlock a building.
BuildingTools.DistrictsInConflict,Wijken moeten worden gescheiden door een wijkovergang.,A warning when a player tries to connect two districts without separating them with a District Crossing. District Crossing should be the same as Building.DistrictCrossing.DisplayName
BuildingTools.UnlockLabel,Ontgrendel:,"Label of the button that unlocks the building, please keep short."
BuildingTools.UnlockPrompt,Weet je zeker dat je {0} wilt ontgrendelen? Het kost {1} kennis.,{0} stands for Building.DisplayName {1} stands for amount. Prompt when player presses to unlock a building.
Buildings.AboveGround,<YellowHighlight>Bovengronds:</YellowHighlight> Moet bovenop andere gebouwen worden geplaatst.,
Buildings.BadwaterAccess,<YellowHighlight>Slechtwater afhankelijk:</YellowHighlight> Vereist toegang tot slechtwater.,
Buildings.BottomConstraint,Dit kan niet onderaan de kaart worden gebouwd.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.ContinuousTerrainConstraint,Vereist ononderbroken terrein tot aan de onderkant van de kaart.,Warning when trying to place an object (that requires it) on a terrain with gaps
Buildings.DeletePrompt,Weet je zeker dat je het geselecteerde gebouw wilt slopen? Je kunt dit niet ongedaan maken.,
Buildings.EntranceBlocked,Ingang geblokkeerd.,"A notification for when a building entrance is blocked, keep it short"
Buildings.GroundOnly,<YellowHighlight>Alleen op de grond:</YellowHighlight> Moet op de grond worden gebouwd.,
Buildings.InfiniteDepth,oneindig.,Used as an infinite depth description in Buildings.UndergroundDepth key. Please keep the dot if it's used in other similar keys e.g. Buildings.TopConstraint
Buildings.InvalidTerrainLevel,Dit kan niet onderaan de kaart worden gebouwd.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.Solid,<YellowHighlight>Stevig:</YellowHighlight> Er kunnen andere gebouwen op de bovenkant worden gebouwd.,Solid or Stackable — something that tells the player that you can build on top of it
Buildings.TopConstraint,Op die hoogte kan niet gebouwd worden.,An alert for when someone tries to build forbidden buildings at the max terrain level of the map.
Buildings.UndergroundDepth,<YellowHighlight>Ondergrondse diepte:</YellowHighlight> {0}, Denotes a building that is built underground. The number tells how many blocks underground it occupies.
Buildings.UnsuitableBuildingAbove,Kan {0} niet plaatsen op {1},"Shown when the player tries to place a building on top of another (invalid) building, {0} and {1} stand for buildings DisplayName."
Buildings.UnsuitableBuildingBelow,Dit gebouw moet bovenop {0} worden gebouwd,{0} stands for another buildings DisplayName. This is a warning shown to the user during building placing.
Buildings.WaterAccess,<YellowHighlight>Water afhankelijk:</YellowHighlight> Vereist toegang tot water.,
Buildings.Wonder,<YellowHighlight>Wonder:</YellowHighlight> Het toppunt van bevertechniek.,Wonder is a keyword. Shown after selecting a wonder type building.
Camera.StateSaved,Camerastatus opgeslagen,"Notification on top of the window when camera state(location, rotation) is saved by player."
CancelPlantingTool.Description,Gebruik dit gereedschap om plantgebieden te verwijderen.,Description of a tool that removes fields.
CancelPlantingTool.Title,Verwijder plantgebied,Tool that removes fields so the beavers won't plant there.
Carrying.Carry,Draagvermogen: {0} ({1} van {2} kg),{0} stands for Good.DisplayName {1} stands for carried good weight {2} stands for beaver lifting capacity. Tells player what the beaver is carrying and how much it weighs in comparison to the beaver's strength
Carrying.Nothing,Niets,When beaver is carrying nothing.
CrashScreen.CommentPlaceholder,(Optioneel) Bericht voor ons team,Shown in a crash screen text field where players can optionally enter a comment that will help track down the bug
CrashScreen.EmailPlaceholder,(Optioneel) E-mailadres voor het geval we contact met je moeten opnemen,Shown in a crash screen text field where players can optionally enter their email
CrashScreen.HowToFindReport,Hier kunt je zien welke gegevens in het rapport worden opgenomen:,
CrashScreen.HowToFindReportShort,Een foutenrapport vind je hier:,
CrashScreen.Introduction,"Dat was onverwacht. Het is onze fout, maar je kunt ons helpen het probleem op te lossen door een crashrapport te sturen.",
CrashScreen.ManualInstructions,Je kunt het rapport ook handmatig verzenden:,
CrashScreen.ModdedIntroduction,"Het lijkt erop dat je een aangepaste versie van het spel gebruikt, wat waarschijnlijk een oorzaak van de crash is.",
CrashScreen.ModdedInstructions,Instructies voor het verwijderen van mods vind je hier:,
CrashScreen.PrivacyPolicyAccept,Ik accepteer het,Next to a checkbox and followed by CrashScreen.PrivacyPolicyLink
CrashScreen.PrivacyPolicyLink,Privacybeleid,Preceded by a checkbox and CrashScreen.PrivacyPolicyToggle
CrashScreen.SendFail,Verzenden mislukt. Klik om het opnieuw te proberen,
CrashScreen.SendReport,Stuur een foutrapport naar het Timberborn-team,
CrashScreen.SendSuccess,"Wij hebben je melding ontvangen, bedankt!",
CrashScreen.Sending,Verzenden...,
CrashScreen.Title,Oei... een fout :'(,
Condition.DisplayName,Voorwaarde,"Bot equivalent of wellbeing (how good they are taken care of, how good their mechanical condition is)"
Console.CloseButton,Sluiten,Label of the button that closes the console
Console.Collapse,▲ Samenvouwen,Label of the button that collapses the console vertically. Please keep the arrow.
Console.Expand,▼ Uitbreiden,Label of the button that expands the console vertically. Please keep the arrow.
Console.OpenDirectoryButton,Logboekmap openen,Label of the button that opens the folder with logs
ConstructionSites.DisplayName,Bouwplaats,
ConstructionSites.Priority,Bouw prioriteit,
ConstructionSites.PriorityTitle,Bouwprioriteit:,Setting a priority for construction work on a construction site
ConstructionSites.Progress,Voortgang: {0}%,{0} stands for percentage of construction progress
ConstructionSites.Info.WaitingForMaterials,(wachten op materialen),Awaiting new materials to build
Core.BrowseDirectory,Door bestanden bladeren ►,Opens file browser to either save folder or map folder. Please keep the arrow.
Core.Cancel,Annuleren,A button please keep short
Core.EmptyList,Hier is nog niets.,A text shown in a list that does not contain any elements.
Core.GameTip,"Tip: Als een gebouw is gemarkeerd als <YellowHighlight>Stevig</YellowHighlight>, zoals een Hut of een pakhuis, kun je andere bouwwerken op het dak ervan bouwen.",Tip that shows up while the game is loading. Solid is a keyword.
Core.Load,Laden,A button please keep short
Core.Loading,LADEN,Used in loading screen during loading
Core.NavigationNext,Volgende,Used in forms to navigate to the next step.
Core.NavigationBack,Terug,Used in forms to navigate to the previous step.
Core.No,Nee,A button please keep short
Core.OK,OK,A button please keep short
Core.Overwrite,Overschrijven,A button shown in prompts with confirmation that a file will be overwritten
Core.ResourceNameAndAmount,{0} ({1}),"Used for example in building material costs, {0} stands for resource name, {1} stands for amount"
Core.ResourceNameAndAmountPerHour,{0} ({1} per uur),"Used for example in building resource usage, {0} stands for resource name, {1} stands for amount"
Core.Save,Opslaan,A button please keep short
Core.SaveAs,Opslaan als...,A button please keep short
Core.Start,Begin,A button please keep short
Core.Status,Status:,Indication in interface about status of some property. For example 'Status: Enabled'
Core.Yes,Ja,
Demolish.Blocked,Objecten boven hinderen sloop.,Text of status message when trying to demolish an object (i.e. natural overhang) that has objects or buildings built on top of it preventing demolition.
