ID,Text,Comment
Building.LargeWindmill.FlavorDescription,Er is geen betere wind dan wind mee.,"Tailwind being a wind blowing from behind, a pun since beavers have tails."
Building.Levee.Description,Blokkeert water volledig.,
Building.Levee.DisplayName,Dijk,Different to a Dam
Building.Levee.FlavorDescription,"Uitgebalanceerd, versterkt en tot in de perfectie gevormd door generaties beverwateringenieurs, is dit niet ""gewoon een blok hout"".",
Building.Lido.Description,Een ideale plek om te ontspannen aan de rivier.,
Building.Lido.DisplayName,Zwembad,Lido as in a swimming pool. Built on a river bank and used to relax. Includes a swimming area and a small land area with a few lawn chairs.
Building.Lido.FlavorDescription,"Om de eerste zwempartij van hun jongen te vieren, organiseren bevers een zwembadfeestje.",Kits are young beavers.
Building.Lodge.Description,Een plek om te overnachten.,
Building.Lodge.DisplayName,Hut,Type of housing; named after the beaver lodges
Building.Lodge.FlavorDescription,"""Vroeger was een loge gewoon dat, een loge. En nu? Daar weet ik niets van."" —Oma Ngonel",
Building.LogFence.Description,Een decoratief hekwerk van boomstammen.,
Building.LogFence.DisplayName,Houten hek,
Building.LumberMill.Description,Maakt planken van boomstammen.,Planks and Logs are resources so this needs to be consistent with their name
Building.LumberMill.DisplayName,Houtzagerij,
Building.LumberMill.FlavorDescription,Aangemoedigd door Ouwe Kazko zorgde de gemechaniseerde houtverwerking voor veel tandengeknars onder oudere bevers.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.LumberjackFlag.Description,Heeft een houthakker in dienst die bomen kapt.,
Building.LumberjackFlag.DisplayName,Houthakkersvlag,Flag' could also be a Post or something similar as long as it is consistent with other Flags and different from Haulers Post
Building.LumberjackFlag.FlavorDescription,"""Ze zijn houthakkers en zo is het, ze slapen de hele nacht en ze werken de hele dag!"" —Populair beverliedje","Adapted from Monthy Python's ""Lumberjack Song"""
Building.MechanicalFluidPump.Description,Pompt water of slechtwater aan de ene kant omhoog en loost het aan de andere kant. Efficiënter dan een gewone pomp.,Badwater should be the same as Good.Badwater.DisplayName.
Building.MechanicalFluidPump.DisplayName,Mechanische vloeistofpomp,A mechanically powered water pump.
Building.MechanicalFluidPump.FlavorDescription,Beter stromend water dan met emmers lopen.,Running water meaning water that is moving.
Building.MedicalBed.Description,Een plek waar gewonde bevers rusten.,
Building.MedicalBed.DisplayName,Medisch bed,A place where injured beavers come to lie down and rest
Building.MedicalBed.FlavorDescription,"""Het is maar een krasje. Mag ik weer aan het werk?"" —Pina",Monty Python reference.
Building.MediumTank.DisplayName,Middelgroot vat,
Building.MediumTank.FlavorDescription,Na de Grote Droogte hadden bevers de gewoonte om er altijd een paar bij de hand te hebben.,The Great Drought should remain capitalized to indicate it's a name of an event.
Building.MediumWarehouse.DisplayName,Middelgroot magazijn,
Building.MediumWarehouse.FlavorDescription,Gezien alle gevaren van een post-apocalyptische wereld is het van cruciaal belang dat goederen goed worden opgeslagen.,
Building.MemorialToFamily.DisplayName,Herdenking voor familie,A large brazier surrounded by statues of a beaver family
Building.MetalFence.Description,Een decoratief hekwerk van metaal.,
Building.MetalFence.DisplayName,Metalen hek,
Building.MetalFence.FlavorDescription,"Pas op voor de bever die metaal boven hout verkiest.","Reference to ""beware the dog"" often written on fences."
Building.MetalPlatform.Description,"Een gigantisch platform, ondersteund door een stevige zuil.",
Building.MetalPlatform.DisplayName,Metalen platform,
Building.MetalPlatform.FlavorDescription,"""Deze tafel leek kleiner in de catalogus."" —Oma Ngonel","This platform looks like an enormours metal table, and Ma' Ngnonel is an older beaver. Please keep her name the same as in other localized flavor texts."
Building.MetalPlatform3x3.Description,Een metalen platform ondersteund door een stevige centrale kolom.,
Building.MetalPlatform3x3.DisplayName,Metalen platform 3x3,Numbers at the end denote size X by Y.
Building.MetalPlatform5x5.Description,"Een groot metalen platform, ondersteund door een stevige centrale kolom.",
Building.MetalPlatform5x5.DisplayName,Metalen platform 5x5,Numbers at the end denote size X by Y.
Building.Mine.Description,Heeft mijnwerkers in dienst die schroot uit ondergrondse ruïnes halen.,
Building.Mine.DisplayName,Mijn,An extracting facility which can be placed on underground ruins.
Building.Mine.FlavorDescription,Er bestaat niet zoiets als te gretig en te diep graven.,"The mine provides an endless supply of scrap metal. Reference to 'they delved too greedily and too deep, and disturbed that from which they fled, Durin's Bane' from LOTR"
Building.MiniLodge.Description,Een kleine hut waar één bever in past.,
Building.MiniLodge.DisplayName,Mini-hut,A small lodge for only one beaver
Building.MiniLodge.FlavorDescription,Eén is ook goed.,Referencing 'Two Beavers Are Better Than One' meme-song from 'How I Met Your Mother' TV show.
Building.Motivatorium.Description,Een mechanisch theater dat bevers de kernwaarden van Ijzertanden bijbrengt.,Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.Motivatorium.DisplayName,Motivatieruimte,
Building.Motivatorium.FlavorDescription,"""Dag na dag, nacht na nacht, worstelen we. Het is prachtig."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.MudBath.Description,Een modderbad dat mechanisch wordt verrijkt met bubbels.,
Building.MudBath.DisplayName,Modderbad,"A mud bath infused with bubbles, basically a jacuzzi but that word is too human."
Building.MudBath.FlavorDescription,Waar komen de bubbels vandaan?,Fart joke but it's easy to see it as bubbles all appear in the middle of the bath where the visitors' tails are directed.
Building.MudPit.Description,Een ontspannende modderspa.,This building allows beavers to relax in an area similar to a spa.
Building.MudPit.DisplayName,Modderput,"This building is a pit filled with mud, not for storage but entertainment."
Building.MudPit.FlavorDescription,Hier bouwen de jongen hun eerste kleine dammen.,
Building.NaturalOverhang.Description,Een uitstekend rotsplatform dat kan dienen als brug of fundering voor andere gebouwen. Voorkomt dat water erdoorheen lekt.,
Building.NaturalOverhang2x1.DisplayName,Natuurlijke overhang 2x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang3x1.DisplayName,Natuurlijke overhang 3x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang4x1.DisplayName,Natuurlijke overhang 4x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang.FlavorDescription,"""Zorg er wel voor dat er water onder zit voordat je springt!"" —Suli",
Building.Numbercruncher.Description,Een ingewikkelde machine die berekeningen uitvoert zonder dat er bevers aan te pas komen.,This machine is a primitive computer.
Building.Numbercruncher.DisplayName,Cijferkraker,A machine that's a primitive computer. It generates science points by performing research.
Building.Numbercruncher.FlavorDescription,Veel beter dan de inmiddels gepensioneerde Nummerknager.,"Suggests that beavers - just like hoomans - create new generations of ""computers"" and retire old ones."
Building.Observatory.Description,"Door de sterren te verkennen, leren bevers meer over de wereld waarin ze leven.",A building where beavers look into the space using telescopes
Building.Observatory.DisplayName,Observatorium,A building where beavers look into the space using telescopes
Building.Observatory.FlavorDescription,De logische volgende stap na het sterrenkijken bij het kampvuur.,
Building.OilPress.Description,Perst olie uit geschikte planten.,Oil should be the same as in Building.OilPress.DisplayName
Building.OilPress.DisplayName,Oliepers,A building that's a giant press that squeezes out oil.
Building.OilPress.FlavorDescription,"Nieuwsgierige kits gebruiken het om van alles te pletten, van koekjes tot dennenappels.","The process of squishing things with hydraulic press filmed in slo-mo is oddly fascinating, and makes for popular YT videos."
Building.Overhang.Description,Een uitstekend platform dat kan dienen als brug of fundering voor andere gebouwen.,
Building.Overhang2x1.DisplayName,Overhang 2x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang3x1.DisplayName,Overhang 3x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang4x1.DisplayName,Overhang 4x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang5x1.DisplayName,Overhang 5x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang6x1.DisplayName,Overhang 6x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang.FlavorDescription,"""Oh, het lijkt erop dat we een trap naar de wolken bouwen. Ik vraag me af..."" —Pina",
Building.PaperMill.Description,Een gemechaniseerde papierfabriek.,Paper is a resource.
Building.PaperMill.DisplayName,Papierfabriek,
Building.PaperMill.FlavorDescription,"Wat begon als een gedroogde snack voor aaseters, kreeg al snel allerlei andere toepassingen.",
Building.Path.Description,Gebouwen moeten door paden met elkaar verbonden zijn.,
Building.Path.DisplayName,Pad,
Building.Path.FlavorDescription,"""Country roads, take me home, to the lodge I belong."" —Populair beverlied","Adapted from ""Take Me Home, Country Roads"" by John Denver"
Building.PlankFence.Description,Een decoratief hekwerk van planken.,
Building.PlankFence.DisplayName,Plankenhek,
Building.Platform.Description,Een verhoogd platform dat kan dienen als brug of fundering voor andere gebouwen.,
Building.Platform.DisplayName,Platform,
Building.Platform.FlavorDescription,Het indrukwekkende draagvermogen van beverplatforms maakt ze tot meesterwerken van techniek.,
Building.PowerShaft.Description,Geeft energie door.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.FlavorDescription,Een van de geweldige uitvindingen van Ouwe Kazko.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.PowerShaftDownward.DisplayName,Neerwaartse krachtas,Power shaft that's pointed downward
Building.PowerShaftHigh.DisplayName,Hoge krachtas,For ease of translation could also be called an axle
Building.PowerShaftIntersection.DisplayName,Krachtas kruising,For ease of translation could also be called an axle
Building.PowerShaftStraight.DisplayName,Rechte krachtas,For ease of translation could also be called an axle
Building.PowerShaftTIntersection.DisplayName,Krachtas T-kruising,For ease of translation could also be called an axle. A three-way junction of power shafts.
Building.PowerShaftTurn.DisplayName,Krachtas bocht,For ease of translation could also be called an axle
Building.PowerShaftUpward.DisplayName,Opwaartse krachtas,Power shaft that's pointed upward
Building.PowerShaftVertical.DisplayName,Verticale krachtas,Power shaft that's completely vertical
Building.PowerWheel.Description,Een door bevers bediende noodstroombron.,
Building.PowerWheel.DisplayName,Beverwiel,Meaning a wheel that produces power
Building.PowerWheel.FlavorDescription,Bevers kwamen er al snel achter dat ze een aantal technieken van minder ontwikkelde knaagdieren konden lenen.,This building looks like a hamster wheel.
Building.PrintingPress.Description,Verwerkt papiergerelateerde goederen.,Paper should be the same as Good.Paper.DisplayName
Building.PrintingPress.DisplayName,Drukpers,
Building.PrintingPress.FlavorDescription,"Normaal gesproken verslinden bevers elke pagina direct na het lezen, dus er is altijd vraag naar goede literatuur.",
Building.Refinery.Description,Produceert verschillende soorten brandstof voor robots.,Bots should be the same as Bot.PluralDisplayName.
Building.Refinery.DisplayName,Raffinaderij,A building where old food is processed to make biofuel
Building.Refinery.FlavorDescription,"Verminderen, verfijnen, recyclen.","Adapted ""Reduce, reuse, recycle"" tagline."
Building.Roof.FlavorDescription,Een mooier dak is vaak al genoeg om een ​​gezellige rivaliteit in de buurt te veroorzaken.,
Building.Roof1x1.DisplayName,Dak 1x1,Numbers at the end denote size X by Y
Building.Roof1x2.DisplayName,Dak 1x2,Numbers at the end denote size X by Y
Building.Roof2x2.DisplayName,Dak 2x2,Numbers at the end denote size X by Y
Building.Roof2x3.DisplayName,Dak 2x3,Numbers at the end denote size X by Y
Building.Roof3x2.DisplayName,Dak 3x2,Numbers at the end denote size X by Y
Building.RooftopTerrace.Description,Een verhoogd terras waar bevers kunnen samenkomen en van het uitzicht kunnen genieten.,
Building.RooftopTerrace.DisplayName,Dakterras,
Building.RooftopTerrace.FlavorDescription,"Een geweldige plek om de hele nacht door te kletsen, en wat een uitzicht!",
Building.Rowhouse.Description,"Praktische, gedeelde woningen met een kleine oppervlakte.",
Building.Rowhouse.DisplayName,Rijtjeshuis,"A rowhouse is a narrow and tall house that is connected to other homes on both sides, often built in a row."
Building.Rowhouse.FlavorDescription,Beter rijen dan holen.,
Building.Ruins.Description,Bron van schrootmetaal.,Metal is a resource
Building.Ruins.DisplayName,Ruïnes,
Building.Ruins.FlavorDescription,Verspreid over het land boden vervallen menselijke ruïnes de bevers het onvoorstelbare: een hulpbron die beter was dan hout.,
Building.Scarecrow.Description,Een veldversiering die bedoeld is om vogels af te schrikken.,
Building.Scarecrow.DisplayName,Vogelverschrikker,
Building.Scarecrow.FlavorDescription,Uitmuntend in hun vakgebied.,
Building.ScavengerFlag.Description,Aaseters verzamelen schroot uit ruïnes.,Metal is a resource;ruins are a building
Building.ScavengerFlag.DisplayName,Asseters vlag,
Building.ScavengerFlag.FlavorDescription,"Doordat ze metaal meenemen naar nederzettingen die oorspronkelijk van hout waren, verdienen de schroothandelaren respect van sommigen, maar minachting van anderen.",
Building.Scratcher.Description,Een krabmachine.,
Building.Scratcher.DisplayName,Krabmachine,A rotating brush which beavers use to scratch their fur. For reference google videos of cow scratchers.
Building.Scratcher.FlavorDescription,"Zelfs als ze aan het ontspannen zijn, staan ​​de Ijzertanden te popelen om weer aan de slag te gaan.",Itching meaning having an itch as well as an idiom for wanting to do something very much. If possible try to adapt the phrase to fit your language. Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.Shower.Description,Een plek waar bevers zich kunnen verfrissen met een douche.,
Building.Shower.DisplayName,Douche,A simple shower for beavers.
Building.Shower.FlavorDescription,Maakt het veroveren van de woestenij gemakkelijker.,
Building.Shredder.Description,Versnippert schroot en perst het samen tot blokken.,
Building.Shredder.DisplayName,Shredder,
Building.Shredder.FlavorDescription,Het afval van een mens is de schat van een bever.,"Adapted from ""One man’s trash is another man’s treasure"""
Building.Shrub.DisplayName,Struik,Must be different than 'Bush' which is a plant in the game
Building.Shrub.FlavorDescription,Bevers zijn voorstanders van praktische zaken en houden ervan dat hun versieringen er mooi en smakelijk uitzien.,
Building.Slope.DisplayName,Helling,
Building.Slope.FlavorDescription,"Wie het hier ook heeft neergezet, de bevers zijn dankbaar.",
Building.Sluice.AboveContaminationToggle,Sluiten boven verontreiniging: {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.BelowContaminationToggle,Sluiten onder verontreiniging: {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.Contamination,Verontreiniging: {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.Sluice.Description,"Een unidirectionele, geautomatiseerde waterafvoer.",
Building.Sluice.DisplayName,Sluisdeur,Also known as a sluice gate. Different than Building.Floodgate.DisplayName.
Building.Sluice.DownstreamDepth,Stroomafwaartse diepte {0},{0} stands for chosen downstream depth maintained by the building.
Building.Sluice.FlavorDescription,"""Suli, ben je vergeten het slechte water weer door te spoelen?"" —Oma Ngonel",Badwater has to be consistent with Good.Badwater.DisplayName
Building.Sluice.Mode.Auto,Auto,Label of the toggle that sets the sluice to work in automatic mode
Building.Sluice.Mode.AutoClosed,Auto: Gesloten,Label for sluice working in automatic mode and is closed
Building.Sluice.Mode.AutoOpen,Auto: Open,Label for sluice working in automatic mode and is opened
Building.Sluice.Mode.Closed,Gesloten,Label of the toggle that sets the sluice to be always closed
Building.Sluice.Mode.Open,Open,Label of the toggle that sets the sluice to be always open
Building.Sluice.Synchronize,Synchroniseren met aangrenzende sluizen,
Building.Sluice.MaximumDepthToggle,Sluit boven stroomafwaartse diepte: {0},Label of a toggle that enables automation based on the maximum downstream depth of water
Building.SmallIndustrialPile.DisplayName,Kleine industriële stapel,
Building.SmallIndustrialPile.FlavorDescription,"""Dus ze sloegen er een dak op en noemden het industrieel. Natuurlijk."" —Pina",
Building.SmallPile.Description,Slaat grote goederen op.,
Building.SmallPile.DisplayName,Kleine stapel,
Building.SmallPile.FlavorDescription,Geen enkel bever met zelfrespect dumpt bouwmaterialen op de grond.,
Building.SmallTank.Description,Slaat vloeistoffen op.,
Building.SmallTank.DisplayName,Klein vat,
Building.SmallTank.FlavorDescription,"Door te leren hoe ze elke druppel water konden opslaan, konden bevers zich aanpassen aan de barre omstandigheden.",
Building.SmallWarehouse.Description,Slaat goederen op.,
Building.SmallWarehouse.DisplayName,Klein magazijn,
Building.SmallWarehouse.FlavorDescription,"""Geen dynamiet in mijn voorraadkast, alsjeblieft en dank u wel."" —Oma Ngonel",
Building.Smelter.Description,Smelt schroot tot metaalblokken.,Scrap metal should be the same as Good.ScrapMetal.DisplayName and metal blocks should be the same as Good.MetalBlock.DisplayName
Building.Smelter.DisplayName,Smelterij,A facility that uses very high temperature to produce metal blocks from iron ore.
Building.Smelter.FlavorDescription,De nieuwe beverwereld is gevormd in zweet en de geur van verbrande vacht.,
Building.SolidTubeway.DisplayName,Overdakte metro,"An expanded version of the Building.Tubeway.DisplayName with a solid platform on top of it, that allows other Tubes or structures to be placed on top of it. Tubes are used as a network of large pipes for faster transportation around the map. Departure and arrival happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.StartingLocation.DisplayName,Startlocatie,
Building.StreamGauge.Contamination,Verontreiniging: {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.StreamGauge.Current,Stroming: {0} m³ / s,"Intensity of the water current, {0} stands for current speed in cubic metre per second"
Building.StreamGauge.Depth,Diepte: {0},"Level of the water depth, {0} stands for this value in meters"
Building.StreamGauge.Description,"Meet de waterdiepte, de stroming en de verontreiniging van het slechtwater.",Badwater should be the same as Good.Badwater.DisplayName.
Building.StreamGauge.DisplayName,Watermeter,
Building.StreamGauge.FlavorDescription,"Er is een vloed in de zaken van bevers. Die, genomen bij de vloed, leidt naar fortuin.",Adapted quote from Shakespeare's 'Julius Cesar'
Building.StreamGauge.GreatestDepth,Hoogste gemeten: {0},"Level of the greatest noted water depth, {0} stands for this value in meters"
Building.StreamGauge.Reset,Opnieuw instellen,
Building.SuspensionBridge.Description,Zorgt ervoor dat bevers over openingen kunnen passerenn.,
Building.SuspensionBridge.FlavorDescription,Steviger dan het lijkt.,
Building.SuspensionBridge1x1.DisplayName,Hangbrug 1x1,Numbers at the end denote size X by Y
Building.SuspensionBridge2x1.DisplayName,Hangbrug 2x1,Numbers at the end denote size X by Y
Building.SuspensionBridge3x1.DisplayName,Hangbrug 3x1,Numbers at the end denote size X by Y
Building.SuspensionBridge4x1.DisplayName,Hangbrug 4x1,Numbers at the end denote size X by Y
Building.SuspensionBridge5x1.DisplayName,Hangbrug 5x1,Numbers at the end denote size X by Y
Building.SuspensionBridge6x1.DisplayName,Hangbrug 6x1,Numbers at the end denote size X by Y
Building.SuspensionBridgeMetal.FlavorDescription,Zo stevig als het lijkt.,
Building.SwimmingPool.Description,Een zwembad.,
Building.SwimmingPool.DisplayName,Zwembad,
Building.SwimmingPoll.FlavorDescription,"""Dat is een heel goede tijd, maar we moeten aan je staartslag werken!"" —Pina","Backstroke is a swimming style, but beavers also have tails. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.TappersShack.Description,Heeft tappers in dienst die sap en siroop van bomen verzamelen.,
Building.TappersShack.DisplayName,Tappers hut,"A shack where workers tap trees to gather sap and syrups, similar to sugar shacks in Canada."
Building.TappersShack.FlavorDescription,"De jongen leren al vroeg dat elke druppel telt, of het nu water of hars is.",
Building.TeethGrindstone.Description,Wordt gebruikt om gebroken tanden te slijpen.,Broken teeth refers to Need.BrokenTeeth.CriticalDescription
Building.TeethGrindstone.DisplayName,Tandenslijpsteen,A grindstone contraption for sharpening beaver teeth
Building.TeethGrindstone.FlavorDescription,Waarom zou je jezelf martelen met gebroken tanden als je dit gereedschap tot je beschikking hebt?,"This building is used by beavers to clear the ""broken teeth"" status. Broken teeth refers to Need.BrokenTeeth.DisplayName."
Building.TerrainBlock.Description,Een kunstmatig stuk terrein.,Block of terrain refers to Building.TerrainBlock.DisplayName.
Building.TerrainBlock.DisplayName,Terreinblok,A 1x1x1 chunk of terrain
Building.TributeToIngenuity.DisplayName,Eerbetoon aan vindingrijkheid,Name of a monument
Building.TributeToIngenuity.FlavorDescription,"""Natuurlijk heeft het een doel. Het maakt indruk."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.TripleDynamite.DisplayName,Driedubbel Dynamiet,Dynamite that makes 3 blocks deep hole
Building.TripleFloodgate.DisplayName,Driedubbele sluisdeur,
Building.TripleFloodgate.FlavorDescription,"Als het water nog hoger komt, wordt het te zwaar om vast te houden.",
Building.TripleLodge.Description,Huisvest veel bevers.,Houses thrice the amounts of beavers as normal lodge
Building.TripleLodge.DisplayName,Driedubbele Hut,
Building.TripleLodge.FlavorDescription,"""Ga heen en vermenigvuldig u"" is een gezegde dat Volkstaarten serieus nemen.",Go Forth and multiply is a biblical quote.
Building.TriplePlatform.DisplayName,Driedubbel platform,Triple as triple the height of a normal platform
Building.TriplePlatform.FlavorDescription,Het knagen aan palen is ten strengste verboden!,
Building.Tubeway.Description,"Een snel, maar krap, vervoermiddel voor bevers.",
Building.Tubeway.DisplayName,Metro,"Tubeways are used as a network of large pipes for faster transportation around the map. Departure and arrival  happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.TubewayStation.Description,Fungeert als in- en uitgang van het Metro-netwerk.,
Building.TubewayStation.DisplayName,Metrostation,"Beavers use it to enter Building.Tubeway.DisplayName, so they should be named similarly."
Building.UndergroundPile.DisplayName,Ondergrondse stapel,"The underground version of a pile, for reference check Building.SmallPile.DisplayName or Building.LargePile.DisplayName"
Building.UndergroundPile.FlavorDescription,Al die opbergruimte is de trap waard.,
Building.UndergroundRuins.Description,Begraven ruïnes vol met metaalresten die gedolven kunnen worden.,
Building.UndergroundRuins.DisplayName,Ondergrondse ruïnes,Buried ruins on top of which an extracting facility - a mine - can be placed.
Building.UndergroundRuins.FlavorDescription,"Wat de mensen daar beneden ook deden, er was in ieder geval een hoop metaal voor nodig.",
Building.WaterPump.Description,Pompt en filtert water voor bevers om te drinken. Verontreiniging van slechtwater vertraagt ​​de pompsnelheid.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.WaterPump.DisplayName,Waterpomp,
Building.WaterPump.FlavorDescription,Een slok vers water is voldoende om je weer op te peppen.,"""Pump"" pun, feel free to adapt."
Building.WaterSource.DisplayName,Waterbron,
Building.WaterSource.FlavorDescription,"""Moge jouw rivier altijd stromen."" —Bevergroet",
Building.WaterWheel.Description,"Produceert energie, moet in het water op de oever van een rivier worden geplaatst.",Power is not an electrical but mechanical/kinetic energy.
Building.WaterWheel.DisplayName,Waterrad,
Building.WaterWheel.FlavorDescription,Het meesterwerk van Ouwe Kazko.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.WindGauge.Description,Een klein windvaantje dat met de windrichting meedraait en de kracht ervan aangeeft.,
Building.WindGauge.DisplayName,Windmeter,A decoration that turns towards the wind
Building.WindGauge.FlavorDescription,"""Als ik gelijk heb, zou dit ding kunnen vliegen als het aan een motor en een paar vleugels wordt bevestigd."" —Pina","Referencing the Wright brothers and their first-ever aircraft. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.WindGauge.WindStrength,Windkracht: {0}%,This tells how strong the wind is in percent between 0 and 100
Building.WindTunnel.Description,Een machine die bevers van de grond kan tillen voor extreme ervaringen.,
Building.WindTunnel.DisplayName,Windtunnel,
Building.WindTunnel.FlavorDescription,"""Ik geloof dat ik kan vliegen. Ik moet alleen nog de ontsnappingssnelheid uitrekenen."" —Ouwe Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Windmill.Description,Genereert een wisselende hoeveelheid energie uit de wind.,
Building.Windmill.DisplayName,Windmolen,
Building.Windmill.FlavorDescription,"""Alles wat we zijn is zaagsel in de wind!"" —Folktails lied","Reference to ""Dust in the Wind"" by Kansas."
Building.WoodFence.Description,Een decoratief hekwerk van hout.,
Building.WoodFence.DisplayName,Houten hek,
Building.WoodFence.FlavorDescription,"Het is een soort dam, maar dan voor bevers.",
Building.WoodWorkshop.Description,Versterkt planken door ze te verrijken met hars.,It produces treated / impregnated planks. The resin used is a pine resin.
Building.WoodWorkshop.DisplayName,Houtwerkplaats,It produces treated / impregnated planks. Do NOT use the same term as lumber mill.
Building.WoodWorkshop.FlavorDescription,Waarom zijn behandelde planken zo sterk? Door hars natuurlijk!,"'Because resins' sounds like 'Because reasons', wordplay on an older meme."
Building.WoodenStairs.DisplayName,Houten trappen,
Building.WoodenStairs.FlavorDescription,Met de uitvinding van de trap konden bevers naar het volgende niveau klimmen.,
Building.ZiplineBeam.Description,Een horizontale balk waaraan de kabels van de kabelbaan tussen de stations hangen.,
Building.ZiplineBeam.DisplayName,Tokkelbaan-balk,"A horizontal pole with an anchor point at its end that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplinePylon.Description,Een pyloon waaraan de kabels van de kabelbaan tussen de stations hangen.,
Building.ZiplinePylon.DisplayName,Tokkelbaan-pyloon,"A high pole that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplineStation.Description,Een snelle en spannende manier van reizen.,
Building.ZiplineStation.DisplayName,Tokkelbaan-station,"A station used for boarding zipline networks. They can be extended further using Building.ZiplinePylon.DisplayName, so they should be named similarly."
BuildingTools.CantUnlock,"Kan {0} niet ontgrendelen, te weinig wetenschapspunten.",{0} stands for Building.DisplayName {1} stands for amount. Prompt when player doesn't have enough science points to unlock a building.
BuildingTools.DistrictsInConflict,Districten moeten gescheiden worden door een districtsovergang.,A warning when a player tries to connect two districts without separating them with a District Crossing. District Crossing should be the same as Building.DistrictCrossing.DisplayName
BuildingTools.Multiple,Houd <b>LMB</b> ingedrukt om meerdere objecten te plaatsen,Tooltip that tells the players that they can place multiple objects at once
BuildingTools.UnlockLabel,Ontgrendel:,"Label of the button that unlocks the building, please keep short."
BuildingTools.UnlockPrompt,Weet je zeker dat je {0} wilt ontgrendelen? Het kost {1} Wetenschapspunten.,{0} stands for Building.DisplayName {1} stands for amount. Prompt when player presses to unlock a building.
Buildings.AboveGround,<SolidHighlight>Bovengronds:</SolidHighlight> Moet bovenop andere gebouwen worden geplaatst.,
Buildings.BottomConstraint,Dit kan niet onderaan de kaart worden gebouwd.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.DeletePrompt,Weet je zeker dat je het geselecteerde gebouw wilt slopen? Je kunt dit niet ongedaan maken.,
Buildings.EntranceBlocked,Ingang geblokkeerd.,"A notification for when a building entrance is blocked, keep it short"
Buildings.GroundOnly,<SolidHighlight>Alleen op de grond:</SolidHighlight> Moet op de grond worden gebouwd.,
Buildings.InvalidTerrainLevel,Dit kan niet onderaan de kaart worden gebouwd.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.Solid,<SolidHighlight>Stevig:</SolidHighlight> Er kunnen andere gebouwen op de bovenkant worden gebouwd.,Solid or Stackable — something that tells the player that you can build on top of it
Buildings.TopConstraint,Dit kan niet op deze hoogte gebouwd worden.,An alert for when someone tries to build forbidden buildings at the max terrain level of the map.
Buildings.UnsuitableBuildingAbove,Kan {0} niet op {1} plaatsen,"Shown when the player tries to place a building on top of another (invalid) building, {0} and {1} stand for buildings DisplayName."
Buildings.UnsuitableBuildingBelow,Dit gebouw moet bovenop {0} worden gebouwd,{0} stands for another buildings DisplayName. This is a warning shown to the user during building placing.
